"DATASET","SERIES_CODE","OBS_MEASURE","COUNTRY","INDICATOR","TYPE_OF_TRANSFORMATION","FREQUENCY","SCALE","2018","2019","2020","2021","2022"
"IMF.STA:ER(4.0.1)","AUS.XDC_USD.PA_RT.A","OBS_VALUE","Australia","Domestic currency per US Dollar","Period average","Annual","Units","1.338412146464508","1.438506544213818","1.45308511847016","1.331224259570809","1.441664458965217"
"IMF.STA:ER(4.0.1)","CAN.XDC_USD.PA_RT.A","OBS_VALUE","Canada","Domestic currency per US Dollar","Period average","Annual","Units","1.295817928135338","1.326793362660122","1.34115267222386","1.253876902126798","1.301554774743554"
"IMF.STA:ER(4.0.1)","SWE.XDC_USD.PA_RT.A","OBS_VALUE","Sweden","Domestic currency per US Dollar","Period average","Annual","Units","8.692518333333332","9.458349166666668","9.210309028420852","8.57656671607378","10.11425127756397"
"IMF.STA:ER(4.0.1)","JPN.XDC_USD.PA_RT.A","OBS_VALUE","Japan","Domestic currency per US Dollar","Period average","Annual","Units","110.4231793410602","109.0096659008632","106.7745822624372","109.7543238394172","131.4981404437639"
"IMF.STA:ER(4.0.1)","ZAF.XDC_USD.PA_RT.A","OBS_VALUE","South Africa","Domestic currency per US Dollar","Period average","Annual","Units","13.23392647158334","14.44842705483334","16.45910539033333","14.77867821391667","16.3558534845"
